movie_id,title,intro,year,region,inferred_type,language,main_genre,all_genres,festival_name,festival_class,length
10047547,"饥饿游戏3：嘲笑鸟(下) / The Hunger Games: Mockingjay - Part 2
                             / 饥饿游戏：自由幻梦最终章(台) / 饥饿游戏终极篇：自由幻梦2(港)
                        
[可播放]",2015-11-20(美国) / 2015-11-20(中国大陆) / 詹妮弗·劳伦斯 / 乔什·哈切森 / 利亚姆·海姆斯沃斯 / 伍迪·哈里森 / 伊丽莎白·班克斯 / 朱丽安·摩尔 / 菲利普·塞默·霍夫曼 / 杰弗里·怀特 / 斯坦利·图齐 / 唐纳德·萨瑟兰 / 托比·琼斯 / 山姆·克拉弗林 / 吉娜·马隆 / 娜塔莉·多默尔 / 伊万·罗斯 / 马赫沙拉·阿里 / 罗伯特·克耐普 / 格温多兰·克里斯蒂 / 奥米德·阿布塔西 / 埃尔登·汉森 / 斯黛芬·道森 / 伊齐·费内奇 / 蒂芬妮·弗拉斯 / Lauren Henneberg / 加里·西弗斯 / 美国 / www.thehungergames.movie / 弗朗西斯·劳伦斯 / 136分钟 / 饥饿游戏3：嘲笑鸟(下) / 动作 / 科幻 / 冒险 / 丹尼·斯特朗 Danny Strong / 彼得·克莱格 Peter Craig / 英语,2015,USA,Movie,English,Sci-Fi,"['Action', 'Sci-Fi', '1Adventure']",,,136.0
10428501,"新·福音战士剧场版：终 / シン・エヴァンゲリオン劇場版:│▌
                             / 新·福音战士剧场版:│▌ / Evangelion: 3.0+1.0",2021-03-08(日本) / 2021-08-13(美国网络) / 绪方惠美 / 林原惠美 / 宫村优子 / 石田彰 / 坂本真绫 / 三石琴乃 / 山口由里子 / 立木文彦 / 清川元梦 / 关智一 / 岩永哲哉 / 岩男润子 / 长泽美树 / 子安武人 / 优希比吕 / 大塚明夫 / 泽城美雪 / 大原沙耶香 / 伊濑茉莉也 / 胜杏里 / 山寺宏一 / 内山昂辉 / 川田绅司 / 兴津和幸 / 下山吉光 / 星野充昭 / 佐藤蓝 / 泷泽罗子 / 堀越真己 / 八百屋杏 / 斋藤千和 / 小野冢贵志 / 仪武祐子 / 手冢弘道 / 塙爱美 / 中务贵幸 / 中村源太 / 武藏真之介 / 新祐树 / 前田玲奈 / 村田知沙 / 虎岛贵明 / 神木隆之介 / 日本 / evangelion.co.jp/final.html / 庵野秀明 / 鹤卷和哉 / 中山胜一 / 前田真宏 / 154分钟 / 新·福音战士剧场版：终 / 剧情 / 科幻 / 动画 / 庵野秀明 Hideaki Anno / 日语,2021,Japan,Animation,Japanese,2Animation,"['Drama', 'Sci-Fi', '2Animation']",,,154.0
10437779,"新世界 / 신세계
                             / 暗黑新世界(台) / New World
                        
[可播放]",2013-02-21(韩国) / 李政宰 / 崔岷植 / 黄政民 / 宋智孝 / 朴成雄 / 金秉玉 / 金胤成 / 孙炳熙 / 利禹镇 / 权泰浩 / 申惠贞 / 李璟荣 / 许明行 / 崔济宪 / 车容学 / 咸真圣 / 韩载德 / 李熙硕 / 李景宪 / 成洛京 / 朴仁秀 / 崔禹亨 / 安秀浩 / 马东锡 / 张光 / 崔日华 / 朱进模 / 郑煐禥 / 郑基燮 / 朴智勋 / 柳圣贤 / 申成日 / 郑载宪 / 金弘波 / 廉东铉 / 韩国 / sinsegae2013.co.kr / 朴勋政 / 134分钟 / 新世界 / 剧情 / 犯罪 / 朴勋政 Hoon-jung Park / 韩语 / 汉语普通话,2013,South Korea,Movie,Mandarin,Crime,"['Drama', 'Crime']",,,134.0
10438426,"浮城谜事
                             / 谜 / Mystery
                        
[可播放]",2012-10-19(中国大陆) / 2013-05-03(中国台湾) / 郝蕾 / 秦昊 / 齐溪 / 朱亚文 / 祖峰 / 常方源 / 瞿颖 / 吴伟 / 余龙钢 / 中国大陆 / 法国 / 娄烨 / 98分钟 / 剧情 / 犯罪 / 梅峰 Feng Mei / 娄烨 Ye Lou / 于帆 Fan Yu / 汉语普通话,2012,Mainland China,Movie,Mandarin,Crime,"['Drama', 'Crime']",,,98.0
10438581,"芭芭拉 / Barbara
                             / 女医生的秘密(港) / 被恋爱的秘密(港)
                        
[可播放]",2012-02-11(柏林电影节) / 2012-03-08(德国) / 尼娜·霍斯 / 罗纳尔德·策尔费尔德 / 雅尼克·许曼 / 艾丽西娅·冯·里特贝格 / 贾斯娜·弗里茨·鲍尔 / 苏珊妮·博曼 / 马克·瓦斯科 / 德国 / 克里斯蒂安·佩措尔德 / 105分钟 / 芭芭拉 / 剧情 / 克利斯蒂安·佩措尔德 Christian Petzold / 德语,2012,Germany,Movie,German,Drama,['Drama'],柏林电影节,A-list,105.0
10438922,"少年马力傲的烦恼

[可播放]",中国大陆 / 孔大山 / 27’47mins / 短片 / 孔大山 Dashan Kong / 汉语普通话,,Mainland China,Short,Mandarin,,[],,,
10441085,"我饥肠辘辘，我寒冷难耐 / J'ai faim, j'ai froid
                             / I'm Hungry, I'm Cold",玛丽亚·德·梅黛洛 / 法国 / 香特尔·阿克曼 / 12分钟 / 我饥肠辘辘，我寒冷难耐 / 短片 / 法语,,France,Short,French,,[],,,12.0
10463953,"模仿游戏 / The Imitation Game
                             / 解码游戏(港) / 模拟游戏
                        
[可播放]",2014-08-29(特柳赖德电影节) / 2014-11-14(英国) / 2014-12-25(美国) / 2015-07-21(中国大陆) / 本尼迪克特·康伯巴奇 / 凯拉·奈特莉 / 马修·古迪 / 罗里·金尼尔 / 艾伦·里奇 / 马修·比尔德 / 查尔斯·丹斯 / 马克·斯特朗 / 詹姆斯·诺斯科特 / 汤姆·古德曼-希尔 / 史蒂芬·威丁顿 / 伊兰·古德曼 / 杰克·塔尔登 / 埃里克斯·劳瑟 / 杰克·巴农 / 塔彭丝·米德尔顿 / 安德鲁·哈维尔 / 维尔·博登 / 李·阿斯奎斯-柯 / 海莉·乔安妮·培根 / 安库塔·布雷班 / 格雷斯·卡尔德 / 理查德·坎贝尔 / 温斯顿·丘吉尔 / 克里斯·考林 / 汉娜·弗林 / 卢克·霍普 / 斯图尔特·马修斯 / 亚当·诺威尔 / 哈里·S·杜鲁门 / 蒂姆·斯蒂德 / 劳伦斯·肯尼迪 / 蒂姆·范·艾肯 / 维多利亚·威克斯 / 英国 / 美国 / 莫滕·泰杜姆 / 114分钟 / 模仿游戏 / 剧情 / 传记 / 战争 / 同性 / 格拉汉姆·摩尔 Graham Moore / 安德鲁·霍奇斯 Andrew Hodges / 英语 / 德语,2014,UK,Movie,German,1LGBTQ+,"['Drama', 'Biography', '2War', '1LGBTQ+']",特柳赖德电影节,Niche,114.0
10484041,"横道世之介
                             / 那年遇上世之介(港) / A Story of Yonosuke
                        
[可播放]",2013-02-23(日本) / 高良健吾 / 吉高由里子 / 池松壮亮 / 伊藤步 / 绫野刚 / 井浦新 / 国村隼 / 堀内敬子 / 古关安广 / 余贵美子 / 朝仓亚纪 / 柄本佑 / 江口德子 / 佐津川爱美 / 真岛秀和 / 黑川芽以 / 涩川清彦 / 中岛步 / 日本 / 冲田修一 / 160分钟 / 剧情 / 爱情 / 冲田修一 Shûichi Okita / 前田司郎 Shirô Maeda / 吉田修一 Shûichi Yoshida / 日语,2013,Japan,Movie,Japanese,Romance,"['Drama', 'Romance']",,,160.0
10485526,"潜伏2 / Insidious: Chapter 2
                             / 儿凶2(港) / 儿凶续集(港)
                        
[可播放]",2013-09-13(美国) / 帕特里克·威尔森 / 罗丝·伯恩 / 泰·辛普金斯 / 林·沙烨 / 芭芭拉·赫希 / 斯蒂芬·考特尔 / 雷·沃纳尔 / 安格斯·桑普森 / 安德鲁·阿斯特 / 汉克·哈里斯 / 乔赛琳·唐娜休 / 琳赛·塞姆 / 丹尼尔·比苏蒂 / 泰勒·格里芬 / 加雷特·瑞安 / 珍娜·奥尔特加 / 波姬·皮普尔斯 / 史蒂芬妮·皮尔森 / 西耶娜·法拉尔 / 迈克尔·比奇 / 普莉希拉加里塔 / J·拉罗斯 / 美国 / 加拿大 / www.insidiousch2.com / 温子仁 / 106分钟 / 潜伏2 / 惊悚 / 恐怖 / 雷·沃纳尔 Leigh Whannell / 温子仁 James Wan / 英语,2013,USA,Movie,English,1Horror,"['2Thriller', '1Horror']",,,106.0
10487226,"圣殇 / 피에타
                             / 圣母怜子图 / 母与子
                        
[可播放]",2012-09-04(威尼斯电影节) / 2012-09-06(韩国) / 李廷镇 / 赵敏修 / 伍基洪 / 姜恩珍 / 权律 / 许俊硕 / 孙钟学 / 陈庸旭 / 刘河福 / 赵载龙 / 金在祿 / 宋文洙 / 韩国 / 金基德 / 103分钟 / 圣殇 / 剧情 / 金基德 Ki-duk Kim / 韩语,2012,South Korea,Movie,Korean,Drama,['Drama'],威尼斯电影节,A-list,103.0
10491666,"胜者即是正义 / リーガル・ハイ
                             / 法律至上 / 律政狂人(港)
                        
[可播放]",2012-04-17(日本) / 堺雅人 / 新垣结衣 / 生濑胜久 / 小池荣子 / 里见浩太朗 / 矢野圣人 / 田口淳之介 / 中村苍 / 正名仆蔵 / 六角慎司 / 波瑠 / 津村知与支 / 中原丈雄 / 福田沙纪 / 野添义弘 / 鹤见辰吾 / 洼田正孝 / 小出早织 / 友近 / 永山绚斗 / 原田夏希 / 东根作寿英 / 阿知波悟美 / 载宁龙二 / 大和田伸也 / 村井美树 / 德井优 / 江守彻 / 津田宽治 / 户田昌宏 / 春木美沙代 / 铃木京香 / 铃木一真 / 青山伦子 / 皆川猿时 / 宍户美和公 / 丸山智己 / 木南晴夏 / 伊吹吾郎 / 山谷初男 / 中村敦夫 / 吉川爱 / 小泽真珠 / 冈山一 / 坂口涌久 / 丹古母鬼马二 / 千叶雅子 / 左时枝 / 二瓶鲛一 / 田村泰二郎 / 横内正 / 西原亚希 / 阪田雅信 / 神保悟志  / 田畑智子 / 东干久 / 近江谷太朗 / 榊英雄 / 小野惠令奈 / 野间口彻 / 城户光晴 / 高泽父母道 / 山田纯大 / 松本若菜 / 饭田孝男 / 古泽裕介 / 佐渡稔 / 下宫里穗子 / 新井美羽 / 岸博之 / 横山孝信 / 大槻一人 / 河野洋一郎 / 山崎大辅 / 藤井宏之 / 小野敦子 / 入江雅人 / 松本海希 / 日本 / www.fujitv.co.jp/legal-high/ / 石川淳一 / 城宝秀则 / 54分钟 / 胜者即是正义 / 剧情 / 喜剧 / 犯罪 / 古泽良太 Ryota Kosawa / 日语,2012,Japan,TV Series,Japanese,Comedy,"['Drama', 'Comedy', 'Crime']",,,54.0
10512661,"银翼杀手2049 / Blade Runner 2049
                             / 银翼杀手2 / Blade Runner 2
                        
[可播放]",2017-10-06(美国) / 2017-10-27(中国大陆) / 瑞恩·高斯林 / 哈里森·福特 / 安娜·德·阿玛斯 / 西尔维娅·侯克斯 / 罗宾·怀特 / 杰瑞德·莱托 / 戴夫·巴蒂斯塔 / 麦肯兹·戴维斯 / 卡拉·朱里 / 爱德华·詹姆斯·奥莫斯 / 巴克德·阿巴蒂 / 大卫·达斯马齐连 / 西娅姆·阿巴斯 / 连尼·詹姆斯 / 马克·阿诺德 / 肖恩·杨 / 萨莉·哈姆森 / 斯戴芬·莫昌特 / 埃拉丽卡·加拉切 / 伍德·哈里斯 / 托马斯·勒马尔奎斯 / 克里斯塔·科索恩 / 大卫·本森 / 美国 / 英国 / 加拿大 / 匈牙利 / bladerunnermovie.com / 丹尼斯·维伦纽瓦 / 163分钟 / 162分钟(中国大陆) / 银翼杀手2049 / 剧情 / 动作 / 科幻 / 汉普顿·范彻 Hampton Fancher / 迈克尔·格林 Michael Green / 菲利普·迪克 Philip K. Dick / 英语 / 芬兰语 / 日语 / 匈牙利语 / 俄语 / 西班牙语,2017,USA,Movie,Spanish,Sci-Fi,"['Drama', 'Action', 'Sci-Fi']",,,163.0
10533913,"头脑特工队 / Inside Out
                             / 玩转脑朋友(港) / 脑筋急转弯(台)
                        
[可播放]",2015-06-19(美国) / 2015-10-06(中国大陆) / 艾米·波勒 / 菲利丝·史密斯 / 理查德·坎德 / 比尔·哈德尔 / 刘易斯·布莱克 / 敏迪·卡灵 / 凯特林·迪亚斯 / 戴安·琳恩 / 凯尔·麦克拉克伦 / 波拉·庞德斯通 / 鲍比·莫尼汉 / 保拉·佩尔 / 大卫·戈尔兹 / 弗兰克·奥兹 / 乔什·库雷 / 弗利 / 约翰·拉岑贝格 / 卡洛斯·阿拉斯拉奇 / 皮特·萨加尔 / 拉什达·琼斯 / 罗里·艾伦 / 约翰·齐甘 / 雪莉·琳恩 / 拉瑞恩·纽曼 / 帕丽斯·冯·戴克 / 佟心竹 / 张震 / 特蕾莎·甘泽尔 / 鲍伯·伯根 / 杰夫·奎卡 / 山新 / 美国 / movies.disney.com/inside-out/ / 彼特·道格特 / 罗纳尔多·德尔·卡门 / 95分钟 / 头脑特工队 / 喜剧 / 动画 / 冒险 / 彼特·道格特 Pete Docter / 罗纳尔多·德尔·卡门 Ronaldo Del Carmen / Meg LeFauve / 乔什·库雷 Josh Cooley / 迈克尔·阿恩特 Michael Arndt / 西蒙·里奇 Simon Rich / 鲍勃·彼德森 Bob Peterson / 比尔·哈德尔 Bill Hader / 艾米·波勒 Amy Poehler / 英语,2015,USA,Animation,English,2Animation,"['Comedy', '2Animation', '1Adventure']",,,95.0
10535568,"阿黛尔的生活 / La Vie d'Adèle
                             / 接近无限温暖的蓝(港) / 蓝色是最温暖的颜色(台)",2013-05-23(戛纳电影节) / 2013-10-09(法国) / 2013-10-09(比利时) / 阿黛尔·艾克萨勒霍布洛斯 / 蕾雅·赛杜 / 萨利姆·克希乌什 / 热雷米·拉厄尔特 / 卡特琳·萨雷 / 奥雷利安·雷克因 / 莫娜·瓦尔拉芬斯 / 阿尔玛·佐杜洛夫斯基 / 安娜·卢瓦雷 / 本杰明·思科索 / 桑德尔·丰泰克 / 本努瓦·匹隆 / 卡米莉·拉瑟福德 / 茱蒂斯·霍尔什奇 / 露西·比巴尔 / 范妮莫林 / 芭娅·莱哈兹 / Benoît Pilot / 法国 / 比利时 / 西班牙 / 阿布戴·柯西胥 / 179分钟 / 阿黛尔的生活 / 剧情 / 爱情 / 同性 / 阿布戴·柯西胥 Abdel Kechiche / Julie Maroh / Ghalia Lacroix / 法语 / 英语,2013,France,Movie,English,1LGBTQ+,"['Drama', 'Romance', '1LGBTQ+']",戛纳电影节,A-list,179.0
10537853,"万箭穿心
                             / 风水 / Feng Shui
                        
[可播放]",2012-11-16(中国大陆) / 颜丙燕 / 陈刚 / 焦刚 / 李现 / 赵倩 / 王沫溪 / 杨鸣秋 / 何明兰 / 刘善良 / 黄首霞 / 孙仲江 / 张瑞田 / 余龙钢 / 中国大陆 / 王竞 / 118分钟 / 剧情 / 家庭 / 吴楠 Nan Wu / 汉语普通话 / 武汉方言,2012,Mainland China,Movie,Mandarin,Family,"['Drama', 'Family']",,,118.0
10537949,"恶之教典 / 悪の教典
                             / 莲实的课堂 / Aku no kyôten",2012-11-10(日本) / 伊藤英明 / 二阶堂富美 / 染谷将太 / 林遣都 / 浅香航大 / 水野绘梨奈 / 山田孝之 / 平岳大 / 吹越满 / 夏居瑠奈 / 三浦透子 / 山谷花纯 / 藤本七海 / 菅野莉央 / 小岛圣 / 山口马木也 / 泷藤贤一 / 秋月成美 / 伊藤沙莉 / 贵志祐介 / 长江海星 / 武田一马 / 岸井雪乃 / 山崎纮菜 / 藤井武美 / 小岛藤子 / 西井幸人 / 松冈茉优 / 藤原薰 / 米本来辉 / 贤太 / 永濑匡 / 工藤阿须加 / 山本爱莉 / 日本 / www.akunokyouten.com / 三池崇史 / 129分钟 / 恶之教典 / 惊悚 / 三池崇史 Takashi Miike / 贵志祐介 Yûsuke Kishi / 日语,2012,Japan,Movie,Japanese,2Thriller,['2Thriller'],,,129.0
10546747,"法官老爹 / The Judge
                             / 辩父律师(港) / 大法官(台)
                        
[可播放]",2014-09-04(多伦多电影节) / 2014-10-10(美国) / 小罗伯特·唐尼 / 罗伯特·杜瓦尔 / 维拉·法米加 / 莉顿·梅斯特 / 文森特·多诺费奥 / 比利·鲍伯·松顿 / 莎拉·兰卡斯特 / 戴克斯·夏普德 / 大卫·克朗姆霍茨 / 艾玛·特伦布莱 / 巴萨扎·盖提 / 伊恩·尼尔森 / 格蕾丝·扎布里斯基 / 肯·霍华德 / 马特·雷迪 / 马克·基利 / 拉里·尤登 / 丹尼斯·欧哈拉 / 杰瑞米·斯特朗 / 美国 / 大卫·道金 / 141分钟 / 法官老爹 / 剧情 / Nick Schenk / Bill Dubuque / 大卫·道金 David Dobkin / 英语,2014,USA,Movie,English,Drama,['Drama'],多伦多电影节,A-list,141.0
10571509,"如父如子 / そして父になる
                             / 谁调换了我的父亲(港) / 我的意外爸爸(台)",2013-09-28(日本) / 福山雅治 / 尾野真千子 / 真木阳子 / 中川雅也 / 风吹淳 / 国村隼 / 树木希林 / 夏八木勋 / 井浦新 / 二宫庆多 / 黄升炫 / 足立智充 / 中村友理 / 泷正则 / 清水一彰 / 田中哲司 / 日本 / soshitechichininaru.gaga.ne.jp / 是枝裕和 / 120分钟 / 如父如子 / 剧情 / 家庭 / 是枝裕和 Hirokazu Koreeda / 日语,2013,Japan,Movie,Japanese,Family,"['Drama', 'Family']",,,120.0
10577869,"时空恋旅人 / About Time
                             / 回到最爱的一天(港) / 真爱每一天(台)
                        
[可播放]",2013-09-04(英国) / 多姆纳尔·格里森 / 瑞秋·麦克亚当斯 / 比尔·奈伊 / 莉迪亚·威尔逊 / 琳赛·邓肯 / 理查德·科德里 / 约书亚·麦圭尔 / 汤姆·霍兰德尔 / 玛格特·罗比 / 维尔·梅里克 / 凡妮莎·柯比 / 汤姆·休斯 / 哈利·海顿-佩顿 / 米切尔·马伦 / 丽莎·艾科恩 / 珍妮·莱恩斯福德 / 菲利普-沃斯 / 凯瑟琳·斯戴曼 / 汤姆·斯托顿 / 安部春香 / 李·阿斯奎斯-柯 / 理查德·班克斯 / 保罗·布莱克维尔 / 贝恩·科拉科 / 格拉姆·柯里 / 罗薇娜·戴蒙德 / 约翰·达根 / 迪诺·法赞尼 / 内芙·加切夫 / 理查德·E·格兰特 / 理查德·格雷弗斯 / 李·尼古拉斯·哈里斯 / 理查德·赫德曼 / 李仙湖 / 马修·C·马蒂诺 / 马汀·麦格 / 艾莉克丝·摩尔 / 艾薇·维 / 艾莎·哈特 / 黛博拉·罗桑 / 弗朗西斯卡·祖琪妮 / 朱莉·沃洛诺 / 阿曼达·伦贝里 / 尼可拉·芬恩 / 英国 / 理查德·柯蒂斯 / 123分钟 / 时空恋旅人 / 喜剧 / 爱情 / 奇幻 / 理查德·柯蒂斯 Richard Curtis / 英语,2013,UK,Movie,English,Fantasy,"['Comedy', 'Romance', 'Fantasy']",,,123.0
10594965,"实习生 / The Intern
                             / 高年级实习生(台) / 见习冇限耆(港)
                        
[可播放]",2015-09-25(美国) / 罗伯特·德尼罗 / 安妮·海瑟薇 / 蕾妮·罗素 / 安德雷斯·霍尔姆 / 乔乔·库什纳 / 安德鲁·兰内斯 / 亚当·德维尼 / 扎克·珀尔曼 / 杰森·奥利 / 克里斯蒂娜·谢勒 / 纳特·沃尔夫 / 琳达·拉文 / 西利亚·维斯顿 / 史蒂夫·维诺维奇 / 玛丽·凯·普莱斯 / 德瑞娜·德尼罗 / 克里斯蒂娜·布鲁卡托 / C·J·威尔逊 / 瓦莉斯·柯里-伍德 / 莫莉·伯纳德 / 西德尼·莫顿 / 利兹·霍坦 / 马克斯·埃森 / 肖恩·克莱尔 / 埃利奥特·维拉尔 / 迈克尔·曼 / 凯勒布·朗 / 瑞德·斯科特 / Erin Mackey / 彼得·瓦克 / 克里斯汀·伊万格丽斯塔 / 史蒂文·韦斯 / 美国 / theinternmovie.com / 南希·迈耶斯 / 121分钟 / 实习生 / 喜剧 / 南希·迈耶斯 Nancy Meyers / 英语,2015,USA,Movie,English,Comedy,['Comedy'],,,121.0
10604086,"封神第一部：朝歌风云
                             / 封神第一部 / 封神三部曲1",2023-07-20(中国大陆) / 费翔 / 李雪健 / 黄渤 / 于适 / 陈牧驰 / 娜然  / 此沙 / 武亚凡 / 夏雨 / 袁泉 / 王洛勇 / 侯雯元 / 黄曦彦 / 李昀锐 / 杨玏 / 陈坤 / 许还山 / 高曙光 / 冯绍峰 / 杨立新 / 丁勇岱 / 高冬平 / 徐冲 / 韩鹏翼 / 单敬尧 / 吴汉坤 / 百力嘎 / 刘乐 / 许翔 / 刘涵 / 徐菲 / 孙睿 / 耿业庭 / 金志浩 / 屈愉超 / 黄涛 / 樊汶东 / 姜宝成 / 阿仁 / 米铁增 / 僧格仁钦 / 马文忠 / 宁文彤 / 张经伟 / 杨添皓 / 李泽宇 / 夏晨旭 / 宋宁峰 / 俞颖 / 吴超 / 杨大鹏 / 赵磊 / 张振煊 / 宋渡宇 / 文波 / 图门巴雅尔 / 慕晓博 / 春晓 / 其勒木格 / 张雪菡 / 钱波 / 巴雅尔图 / 吴兴国 / 那尔那茜 / 刘潮 / 张艺泷 / 孙煌辰 / 艾力江·库尔班 / 中国大陆 / 乌尔善 / 2023-07-15 21:30 / 148分钟 / 动作 / 战争 / 奇幻 / 古装 / 冉平 Ping Ran / 冉甲男 Jia-nan Ran / 乌尔善 Wuershan / 曹升 Sheng Cao / 汉语普通话,2023,Mainland China,Movie,Mandarin,Fantasy,"['Action', '2War', 'Fantasy', 'Costume']",,,148.0
10727641,"碟中谍5：神秘国度 / Mission: Impossible - Rogue Nation
                             / 碟中谍5 / 职业特工队：叛逆帝国(港)
                        
[可播放]",2015-07-31(美国) / 2015-09-08(中国大陆) / 汤姆·克鲁斯 / 杰瑞米·雷纳 / 丽贝卡·弗格森 / 西蒙·佩吉 / 文·瑞姆斯 / 西恩·哈里斯 / 西蒙·迈克伯尼 / 汤姆·霍兰德尔 / 延斯·赫尔腾 / 亚历克·鲍德温 / 张静初 / 马特罗·鲁菲诺 / 费尔南多·阿巴迪 / 亚历克·乌特戈夫 / 赫敏·科菲尔德 / 奈吉尔·巴伯 / William Roberts / 巴纳巴斯·雷蒂 / 罗伯特‧马瑟 / 沃尔夫冈·施特格曼 / 阿美莉嘉·奥利沃 / 斯特拉·斯托克尔 / 劳伦斯·鲁波 / 沃尔夫冈·塞尔尼 / 鲁珀特·威克姆 / 彼得·斯塔克 / 雷切尔·汉德肖 / 肖恩·克罗宁 / 亚森·阿图 / 明格斯·约翰斯顿 / 奥赛·伊克希尔 / 奈杰尔·艾伦 / Femi Ogunbanjo / Thomas Anton / 拉斯科·阿特金斯 / 查尔斯·巴巴洛拉 / 理查德·班克斯 / 劳拉·伯纳德斯基 / 埃里克·可可 / 贝恩·科拉科 / 郭易峰 / 所罗门·塔伊沃·贾斯提费尔德 / 张若兰 / 阿拉娜·玛丽亚 / Saif Al-Warith / 玛吉·巴基尔 / 美国 / 中国大陆 / 奥地利 / 英国 / 摩洛哥 / 克里斯托弗·麦奎里 / 131分钟 / 碟中谍5：神秘国度 / 动作 / 惊悚 / 冒险 / 克里斯托弗·麦奎里 Christopher McQuarrie / 德鲁·皮尔斯 Drew Pearce / 布鲁斯·盖勒 Bruce Geller / 英语 / 瑞典语 / 德语,2015,USA,Movie,German,1Adventure,"['Action', '2Thriller', '1Adventure']",,,131.0
10745405,"冒牌家庭 / We're the Millers
                             / 名瞒戆族(港) / 全家就是米家(台)",2013-08-07(美国) / 詹妮弗·安妮斯顿 / 杰森·苏戴奇斯 / 威尔·保尔特 / 艾玛·罗伯茨 / 艾德·赫尔姆斯 / 尼克·奥弗曼 / 凯瑟琳·哈恩 / 莫莉·奎恩 / 托莫·希思黎 / 斯科特·安第斯 / 托马斯·列农 / 罗森·马歇尔·瑟伯 / Ben Folds / 凯莉·科林斯·林茨 / 劳拉-蕾 / Anna Ross  / 凯文·多尔夫 / Lynn Talley / 布伦特·吉恩蒂尔 / 马克·L·扬 / 马修·维利希 / 肯·马里诺 / 路易斯·古兹曼 / 美国 / werethemillers.warnerbros.com / 罗森·马歇尔·瑟伯 / 110分钟 / 118分钟(加长版) / 冒牌家庭 / 喜剧 / Bob Fisher / Steve Faber / 希恩·安德鲁斯 Sean Anders / John Morris / 英语,2013,USA,Movie,English,Comedy,"['Family', 'Comedy']",,,110.0
10755367,"寂静人生 / Still Life
                             / 继续活着 / 无人出席的告別式
                        
[可播放]",2013-09-03(威尼斯电影节) / 埃迪·马森 / 琼安·弗洛加特 / 安德鲁·巴肯 / 迈克尔·埃尔金 / 保罗·安德森 / 布隆森·韦伯 / Wayne Foskett / 赫柏·贝尔德索尔 / 汉娜·布拉米雷斯 / 克里斯·考林 / Nigel Genis / 李·尼古拉斯·哈里斯 / 理查德·赫德曼 / 伊恩·曼 / 英国 / 意大利 / 乌贝托·帕索里尼 / 92分钟 / 寂静人生 / 剧情 / 乌贝托·帕索里尼 Uberto Pasolini / 英语,2013,UK,Movie,English,Drama,['Drama'],威尼斯电影节,A-list,92.0
10757577,"卡罗尔 / Carol
                             / 因为爱你(台) / 卡露的情人(港)",2015-05-17(戛纳电影节) / 2015-11-27(英国) / 2016-01-15(美国) / 凯特·布兰切特 / 鲁妮·玛拉 / 凯尔·钱德勒 / 杰克·莱西 / 莎拉·保罗森 / 约翰·马加罗 / 科里·迈克尔·史密斯 / 凯文·克劳利 / 凯瑞·布朗斯汀 / 赛迪·海姆 / 吉德雷·莫基利安妮特 / 英国 / 美国 / carolfilm.com / 托德·海因斯 / 118分钟 / 卡罗尔 / 剧情 / 爱情 / 同性 / 菲丽丝·奈吉 Phyllis Nagy / 派翠西亚·海史密斯 Patricia Highsmith / 英语,2015,UK,Movie,English,1LGBTQ+,"['Drama', 'Romance', '1LGBTQ+']",戛纳电影节,A-list,118.0
10760030,"绝美之城 / La grande bellezza
                             / 罗马浮世绘(港) / 伟大之美
                        
[可播放]",2013-05-21(戛纳电影节) / 2013-05-21(意大利) / 托尼·塞尔维洛 / 卡洛·维尔多内 / 萨布丽娜·费里利 / 卡洛·布奇罗索 / 雅雅·芙尔特 / 帕梅拉·韋路列斯 / 加拉泰亚·兰齐 / 佛朗哥格拉齐奥西 / 乔治·帕索蒂 / 马西莫·波波利齐奥 / Sonia Gessner / Anna Della Rosa / 卢卡·马里内利 / 塞伦娜·格兰蒂 / 伊凡·弗拉内克 / 弗农·多布切夫 / 达里奥·坎塔雷利 / Luciano Virgilio / Aldo Ralli / 安妮塔·克拉沃斯 / Maria Laura Rondanini / 罗贝托·埃利茨卡 / 伊沙贝拉·法雷利 / 朱利亚·迪·奎里欧 / 洛伦索·吉埃利 / 艾丽莎贝塔·文图拉 / 芬妮·阿尔丹 / Fiammetta Baralla / 朱利奥·布洛吉 / 吉安皮罗·科格诺利 / 米尔科·弗雷扎 / 保罗·索伦蒂诺 / Antonello Venditti / 意大利 / 法国 / www.indigofilm.it/home/ / 保罗·索伦蒂诺 / 141分钟 / 绝美之城 / 剧情 / 保罗·索伦蒂诺 Paolo Sorrentino / 翁贝托·康塔罗 Umberto Contarello / 意大利语 / 日语 / 西班牙语 / 汉语普通话,2013,France,Movie,Mandarin,Drama,['Drama'],戛纳电影节,A-list,141.0
